timestamp,machine_id,temperature,vibration,pressure,run_hours,rul_hours,predicted_failure_date
4,73.06395722374823,0.3840269527269543,45.35048248392063,518,240.7853754398893,2025-09-23 13:18:52,2025-09-13 12:31:45
5,73.06297922719725,0.4576190165976125,31.03937965454799,849,226.9553142808302,2025-09-22 23:29:04,2025-09-13 12:31:45
2025-09-13 12:31:50,1,77.52682618887326,0.6151214107256073,40.27105540101587,1949,240.9322801354111,2025-09-23 13:27:46
2025-09-13 12:31:50,2,66.68313434439352,0.5060946810222382,27.494629673046635,238,226.9553142808302,2025-09-22 23:29:09
2025-09-13 12:31:50,3,74.5308551043536,0.6089054459894294,26.383017087220903,1823,226.9553142808302,2025-09-22 23:29:09
2025-09-13 12:31:50,4,69.91684300230413,0.530215101521167,30.68414146914008,826,226.9553142808302,2025-09-22 23:29:09
2025-09-13 12:31:50,5,88.33550332013338,0.47835572777719765,37.803455788113205,1946,240.9322801354111,2025-09-23 13:27:46
1,77.52682618887326,0.6151214107256073,40.27105540101587,1949,240.9322801354111,2025-09-23 13:27:46,2025-09-13 12:31:50
2,66.68313434439352,0.5060946810222382,27.494629673046635,238,226.9553142808302,2025-09-22 23:29:09,2025-09-13 12:31:50
3,74.5308551043536,0.6089054459894294,26.383017087220903,1823,226.9553142808302,2025-09-22 23:29:09,2025-09-13 12:31:50
4,69.91684300230413,0.530215101521167,30.68414146914008,826,226.9553142808302,2025-09-22 23:29:09,2025-09-13 12:31:50
5,88.33550332013338,0.47835572777719765,37.803455788113205,1946,240.9322801354111,2025-09-23 13:27:46,2025-09-13 12:31:50
2025-09-13 12:31:55,1,90.27906548613133,0.6121321998108427,28.780598487662633,1802,234.798483277871,2025-09-23 07:19:50
2025-09-13 12:31:55,2,80.42326619122933,0.5547972595009665,33.67677405482207,440,240.7853754398893,2025-09-23 13:19:02
2025-09-13 12:31:55,3,65.45666909231971,0.4558184502421219,32.13572905795589,1356,226.9553142808302,2025-09-22 23:29:14
2025-09-13 12:31:55,4,71.04864269687164,0.6800584675753375,34.86878240489463,1658,240.9322801354111,2025-09-23 13:27:51
2025-09-13 12:31:55,5,73.2558772550645,0.4523373724926957,31.076825127473036,1408,226.9553142808302,2025-09-22 23:29:14
1,90.27906548613133,0.6121321998108427,28.780598487662633,1802,234.798483277871,2025-09-23 07:19:50,2025-09-13 12:31:55
2,80.42326619122933,0.5547972595009665,33.67677405482207,440,240.7853754398893,2025-09-23 13:19:02,2025-09-13 12:31:55
3,65.45666909231971,0.4558184502421219,32.13572905795589,1356,226.9553142808302,2025-09-22 23:29:14,2025-09-13 12:31:55
4,71.04864269687164,0.6800584675753375,34.86878240489463,1658,240.9322801354111,2025-09-23 13:27:51,2025-09-13 12:31:55
5,73.2558772550645,0.4523373724926957,31.076825127473036,1408,226.9553142808302,2025-09-22 23:29:14,2025-09-13 12:31:55
2025-09-13 12:32:00,1,59.26984675675545,0.5141574643195255,30.256754418010193,1558,226.9553142808302,2025-09-22 23:29:19
2025-09-13 12:32:00,2,59.95976627088562,0.35245352610307024,25.244816902817977,933,226.9553142808302,2025-09-22 23:29:19
2025-09-13 12:32:00,3,78.88718483289307,0.45798608109411154,23.41027521031435,575,226.9553142808302,2025-09-22 23:29:19
2025-09-13 12:32:00,4,62.180574271816724,0.465901751534952,24.362186987362097,789,226.9553142808302,2025-09-22 23:29:19
2025-09-13 12:32:00,5,64.2154789368049,0.5359214588586563,42.715188482651655,316,240.7853754398893,2025-09-23 13:19:07
1,59.26984675675545,0.5141574643195255,30.256754418010193,1558,226.9553142808302,2025-09-22 23:29:19,2025-09-13 12:32:00
2,59.95976627088562,0.35245352610307024,25.244816902817977,933,226.9553142808302,2025-09-22 23:29:19,2025-09-13 12:32:00
3,78.88718483289307,0.45798608109411154,23.41027521031435,575,226.9553142808302,2025-09-22 23:29:19,2025-09-13 12:32:00
4,62.180574271816724,0.465901751534952,24.362186987362097,789,226.9553142808302,2025-09-22 23:29:19,2025-09-13 12:32:00
5,64.2154789368049,0.5359214588586563,42.715188482651655,316,240.7853754398893,2025-09-23 13:19:07,2025-09-13 12:32:00
2025-09-13 12:32:05,1,73.19766209735465,0.41241646653549824,27.762823934008374,473,226.9553142808302,2025-09-22 23:29:24
2025-09-13 12:32:05,2,81.85695302556068,0.6121804660377917,31.54575146416589,395,226.9553142808302,2025-09-22 23:29:24
2025-09-13 12:32:05,3,85.00164261025301,0.6850931132644155,30.44164402960294,212,226.9553142808302,2025-09-22 23:29:24
2025-09-13 12:32:05,4,68.4059630588773,0.34212403802482694,30.058641208291526,691,226.9553142808302,2025-09-22 23:29:24
2025-09-13 12:32:05,5,93.51156860755115,0.4992777066939344,27.15394565399569,1920,234.798483277871,2025-09-23 07:20:00
1,73.19766209735465,0.41241646653549824,27.762823934008374,473,226.9553142808302,2025-09-22 23:29:24,2025-09-13 12:32:05
2,81.85695302556068,0.6121804660377917,31.54575146416589,395,226.9553142808302,2025-09-22 23:29:24,2025-09-13 12:32:05
3,85.00164261025301,0.6850931132644155,30.44164402960294,212,226.9553142808302,2025-09-22 23:29:24,2025-09-13 12:32:05
4,68.4059630588773,0.34212403802482694,30.058641208291526,691,226.9553142808302,2025-09-22 23:29:24,2025-09-13 12:32:05
5,93.51156860755115,0.4992777066939344,27.15394565399569,1920,234.798483277871,2025-09-23 07:20:00,2025-09-13 12:32:05
2025-09-13 12:32:10,1,68.12459591042163,0.45843276879319006,28.29271694310349,723,226.9553142808302,2025-09-22 23:29:29
2025-09-13 12:32:10,2,78.89874308142905,0.7312074939967617,33.27733892692111,975,240.7853754398893,2025-09-23 13:19:17
2025-09-13 12:32:10,3,70.74119122083519,0.5565954924482553,31.374844236998403,713,226.9553142808302,2025-09-22 23:29:29
2025-09-13 12:32:10,4,67.60861178166259,0.6042334757063867,20.35295983081705,1753,226.9553142808302,2025-09-22 23:29:29
2025-09-13 12:32:10,5,74.58644308400406,0.49832337105366414,27.118222725713533,1401,226.9553142808302,2025-09-22 23:29:29
1,68.12459591042163,0.45843276879319006,28.29271694310349,723,226.9553142808302,2025-09-22 23:29:29,2025-09-13 12:32:10
2,78.89874308142905,0.7312074939967617,33.27733892692111,975,240.7853754398893,2025-09-23 13:19:17,2025-09-13 12:32:10
3,70.74119122083519,0.5565954924482553,31.374844236998403,713,226.9553142808302,2025-09-22 23:29:29,2025-09-13 12:32:10
4,67.60861178166259,0.6042334757063867,20.35295983081705,1753,226.9553142808302,2025-09-22 23:29:29,2025-09-13 12:32:10
5,74.58644308400406,0.49832337105366414,27.118222725713533,1401,226.9553142808302,2025-09-22 23:29:29,2025-09-13 12:32:10
2025-09-13 12:32:15,1,67.9174891009384,0.36997714221148553,25.187948800618106,795,226.9553142808302,2025-09-22 23:29:34
2025-09-13 12:32:15,2,66.91412269905304,0.3418115318290017,36.42711679764678,1096,240.7853754398893,2025-09-23 13:19:22
2025-09-13 12:32:15,3,75.03471962541744,0.5639557925304384,35.549557721303806,918,240.7853754398893,2025-09-23 13:19:22
2025-09-13 12:32:15,4,71.9525060845347,0.6596387580513274,30.48543160814197,515,226.9553142808302,2025-09-22 23:29:34
2025-09-13 12:32:15,5,76.099581913135,0.5094803381456274,34.090553140721845,744,240.7853754398893,2025-09-23 13:19:22
1,67.9174891009384,0.36997714221148553,25.187948800618106,795,226.9553142808302,2025-09-22 23:29:34,2025-09-13 12:32:15
2,66.91412269905304,0.3418115318290017,36.42711679764678,1096,240.7853754398893,2025-09-23 13:19:22,2025-09-13 12:32:15
3,75.03471962541744,0.5639557925304384,35.549557721303806,918,240.7853754398893,2025-09-23 13:19:22,2025-09-13 12:32:15
4,71.9525060845347,0.6596387580513274,30.48543160814197,515,226.9553142808302,2025-09-22 23:29:34,2025-09-13 12:32:15
5,76.099581913135,0.5094803381456274,34.090553140721845,744,240.7853754398893,2025-09-23 13:19:22,2025-09-13 12:32:15
2025-09-13 12:32:20,1,77.31583422192455,0.41587196033671453,33.5859014461449,275,240.7853754398893,2025-09-23 13:19:27
2025-09-13 12:32:20,2,71.32941488720247,0.5193774154423557,30.38141469695432,492,226.9553142808302,2025-09-22 23:29:39
2025-09-13 12:32:20,3,66.84366871593225,0.4480999994707613,23.76713897481772,773,226.9553142808302,2025-09-22 23:29:39
2025-09-13 12:32:20,4,71.78449665411954,0.5608242681677926,26.39181034686064,136,226.95531428083024,2025-09-22 23:29:39
2025-09-13 12:32:20,5,67.03108775617126,0.47893219308759477,31.91255108120292,911,226.9553142808302,2025-09-22 23:29:39
1,77.31583422192455,0.41587196033671453,33.5859014461449,275,240.7853754398893,2025-09-23 13:19:27,2025-09-13 12:32:20
2,71.32941488720247,0.5193774154423557,30.38141469695432,492,226.9553142808302,2025-09-22 23:29:39,2025-09-13 12:32:20
3,66.84366871593225,0.4480999994707613,23.76713897481772,773,226.9553142808302,2025-09-22 23:29:39,2025-09-13 12:32:20
4,71.78449665411954,0.5608242681677926,26.39181034686064,136,226.95531428083024,2025-09-22 23:29:39,2025-09-13 12:32:20
5,67.03108775617126,0.47893219308759477,31.91255108120292,911,226.9553142808302,2025-09-22 23:29:39,2025-09-13 12:32:20
2025-09-13 12:32:25,1,71.22315331650722,0.4408998246555952,27.67479194384951,1103,226.9553142808302,2025-09-22 23:29:44
2025-09-13 12:32:25,2,80.43446920995282,0.5074619399308594,31.012477997330613,1250,226.9553142808302,2025-09-22 23:29:44
2025-09-13 12:32:25,3,66.12072908384138,0.4163508095034063,26.419280210190564,1775,226.9553142808302,2025-09-22 23:29:44
2025-09-13 12:32:25,4,61.56791114851083,0.42868027863438246,27.454159820249174,677,226.9553142808302,2025-09-22 23:29:44
2025-09-13 12:32:25,5,74.2705302137755,0.35744014242001054,20.11389215518001,1392,226.9553142808302,2025-09-22 23:29:44
1,71.22315331650722,0.4408998246555952,27.67479194384951,1103,226.9553142808302,2025-09-22 23:29:44,2025-09-13 12:32:25
2,80.43446920995282,0.5074619399308594,31.012477997330613,1250,226.9553142808302,2025-09-22 23:29:44,2025-09-13 12:32:25
3,66.12072908384138,0.4163508095034063,26.419280210190564,1775,226.9553142808302,2025-09-22 23:29:44,2025-09-13 12:32:25
4,61.56791114851083,0.42868027863438246,27.454159820249174,677,226.9553142808302,2025-09-22 23:29:44,2025-09-13 12:32:25
5,74.2705302137755,0.35744014242001054,20.11389215518001,1392,226.9553142808302,2025-09-22 23:29:44,2025-09-13 12:32:25
2025-09-13 12:32:30,1,54.93246910200671,0.36005994494531135,27.05485964462584,1568,226.9553142808302,2025-09-22 23:29:49
2025-09-13 12:32:30,2,80.63313101940537,0.48342836302601183,26.77574271944278,1395,226.9553142808302,2025-09-22 23:29:49
2025-09-13 12:32:30,3,64.3519095788802,0.4275926400951137,21.608942189068223,1496,226.9553142808302,2025-09-22 23:29:49
2025-09-13 12:32:30,4,81.0263997048115,0.3471384504210686,31.079120916229932,820,226.9553142808302,2025-09-22 23:29:49
2025-09-13 12:32:30,5,64.428375780463,0.465999353307952,31.86786961895195,1582,226.9553142808302,2025-09-22 23:29:49
1,54.93246910200671,0.36005994494531135,27.05485964462584,1568,226.9553142808302,2025-09-22 23:29:49,2025-09-13 12:32:30
2,80.63313101940537,0.48342836302601183,26.77574271944278,1395,226.9553142808302,2025-09-22 23:29:49,2025-09-13 12:32:30
3,64.3519095788802,0.4275926400951137,21.608942189068223,1496,226.9553142808302,2025-09-22 23:29:49,2025-09-13 12:32:30
4,81.0263997048115,0.3471384504210686,31.079120916229932,820,226.9553142808302,2025-09-22 23:29:49,2025-09-13 12:32:30
5,64.428375780463,0.465999353307952,31.86786961895195,1582,226.9553142808302,2025-09-22 23:29:49,2025-09-13 12:32:30
2025-09-13 12:32:35,1,66.08011407519456,0.4607966009793151,31.995064097392806,283,226.9553142808302,2025-09-22 23:29:54
2025-09-13 12:32:35,2,63.10202506942757,0.4921560421795594,33.65908965128544,244,240.7853754398893,2025-09-23 13:19:43
2025-09-13 12:32:35,3,70.41241656086129,0.4812824466484116,34.07385689504881,1709,240.9322801354111,2025-09-23 13:28:31
2025-09-13 12:32:35,4,76.06244400152625,0.592994002555521,28.476021317471833,485,226.9553142808302,2025-09-22 23:29:54
2025-09-13 12:32:35,5,84.54759692469054,0.5183972832894735,35.08032259164262,1140,240.7853754398893,2025-09-23 13:19:43
1,66.08011407519456,0.4607966009793151,31.995064097392806,283,226.9553142808302,2025-09-22 23:29:54,2025-09-13 12:32:35
2,63.10202506942757,0.4921560421795594,33.65908965128544,244,240.7853754398893,2025-09-23 13:19:43,2025-09-13 12:32:35
3,70.41241656086129,0.4812824466484116,34.07385689504881,1709,240.9322801354111,2025-09-23 13:28:31,2025-09-13 12:32:35
4,76.06244400152625,0.592994002555521,28.476021317471833,485,226.9553142808302,2025-09-22 23:29:54,2025-09-13 12:32:35
5,84.54759692469054,0.5183972832894735,35.08032259164262,1140,240.7853754398893,2025-09-23 13:19:43,2025-09-13 12:32:35
2025-09-13 12:32:40,1,86.40109519636641,0.3249369608009631,34.284816613421306,657,240.7853754398893,2025-09-23 13:19:48
2025-09-13 12:32:40,2,91.92383200765748,0.40353940525040977,22.297738161465084,397,234.79848327787096,2025-09-23 07:20:35
2025-09-13 12:32:40,3,84.12445207987507,0.35810537575068657,33.29440157202453,1788,240.9322801354111,2025-09-23 13:28:36
2025-09-13 12:32:40,4,68.76174295304449,0.5513540450252659,32.36652587064537,235,227.37021611560198,2025-09-22 23:54:53
2025-09-13 12:32:40,5,64.78324009707039,0.4339839303242537,39.40763939564626,1195,240.7853754398893,2025-09-23 13:19:48
1,86.40109519636641,0.3249369608009631,34.284816613421306,657,240.7853754398893,2025-09-23 13:19:48,2025-09-13 12:32:40
2,91.92383200765748,0.40353940525040977,22.297738161465084,397,234.79848327787096,2025-09-23 07:20:35,2025-09-13 12:32:40
3,84.12445207987507,0.35810537575068657,33.29440157202453,1788,240.9322801354111,2025-09-23 13:28:36,2025-09-13 12:32:40
4,68.76174295304449,0.5513540450252659,32.36652587064537,235,227.37021611560198,2025-09-22 23:54:53,2025-09-13 12:32:40
5,64.78324009707039,0.4339839303242537,39.40763939564626,1195,240.7853754398893,2025-09-23 13:19:48,2025-09-13 12:32:40
2025-09-13 12:32:45,1,59.87138847373782,0.45307716989663627,26.351377832560146,1185,226.9553142808302,2025-09-22 23:30:04
2025-09-13 12:32:45,2,72.39628192633094,0.25519268723935173,35.27143459755756,1471,240.7853754398893,2025-09-23 13:19:53
2025-09-13 12:32:45,3,65.04989261449386,0.6614879636462114,30.169728658694673,1113,226.9553142808302,2025-09-22 23:30:04
2025-09-13 12:32:45,4,83.61768952511645,0.4481745806091001,32.98056667168919,1162,240.7853754398893,2025-09-23 13:19:53
2025-09-13 12:32:45,5,50.46971865333734,0.4586599924732768,29.635635050431222,960,227.3960283673956,2025-09-22 23:56:31
1,59.87138847373782,0.45307716989663627,26.351377832560146,1185,226.9553142808302,2025-09-22 23:30:04,2025-09-13 12:32:45
2,72.39628192633094,0.25519268723935173,35.27143459755756,1471,240.7853754398893,2025-09-23 13:19:53,2025-09-13 12:32:45
3,65.04989261449386,0.6614879636462114,30.169728658694673,1113,226.9553142808302,2025-09-22 23:30:04,2025-09-13 12:32:45
4,83.61768952511645,0.4481745806091001,32.98056667168919,1162,240.7853754398893,2025-09-23 13:19:53,2025-09-13 12:32:45
5,50.46971865333734,0.4586599924732768,29.635635050431222,960,227.3960283673956,2025-09-22 23:56:31,2025-09-13 12:32:45
2025-09-13 12:32:50,1,83.2051491463991,0.688540614207328,28.057363871002526,1451,226.9553142808302,2025-09-22 23:30:09
2025-09-13 12:32:50,2,71.5522191071148,0.6000465761148388,42.12012008599546,559,240.7853754398893,2025-09-23 13:19:58
2025-09-13 12:32:50,3,73.92405352331278,0.34963806727239743,29.8887310754568,650,226.9553142808302,2025-09-22 23:30:09
2025-09-13 12:32:50,4,78.01489736001622,0.6886851290854844,20.481124147470002,1763,226.9553142808302,2025-09-22 23:30:09
2025-09-13 12:32:50,5,70.55717594920294,0.44193483492958185,29.127300502869918,627,226.9553142808302,2025-09-22 23:30:09
1,83.2051491463991,0.688540614207328,28.057363871002526,1451,226.9553142808302,2025-09-22 23:30:09,2025-09-13 12:32:50
2,71.5522191071148,0.6000465761148388,42.12012008599546,559,240.7853754398893,2025-09-23 13:19:58,2025-09-13 12:32:50
3,73.92405352331278,0.34963806727239743,29.8887310754568,650,226.9553142808302,2025-09-22 23:30:09,2025-09-13 12:32:50
4,78.01489736001622,0.6886851290854844,20.481124147470002,1763,226.9553142808302,2025-09-22 23:30:09,2025-09-13 12:32:50
5,70.55717594920294,0.44193483492958185,29.127300502869918,627,226.9553142808302,2025-09-22 23:30:09,2025-09-13 12:32:50
2025-09-13 12:32:55,1,67.67847462209177,0.6772565586246984,30.194514659299863,1489,226.9553142808302,2025-09-22 23:30:14
2025-09-13 12:32:55,2,79.04935830928372,0.5944151805541362,28.67945486807317,874,226.9553142808302,2025-09-22 23:30:14
2025-09-13 12:32:55,3,66.35182733858178,0.4297058655285706,28.722551164856178,444,226.9553142808302,2025-09-22 23:30:14
2025-09-13 12:32:55,4,69.73889576473667,0.6174675120605966,30.434368239416763,1435,226.9553142808302,2025-09-22 23:30:14
2025-09-13 12:32:55,5,99.77879747507484,0.370396619681995,37.77193312372401,1957,240.9322801354111,2025-09-23 13:28:51
1,67.67847462209177,0.6772565586246984,30.194514659299863,1489,226.9553142808302,2025-09-22 23:30:14,2025-09-13 12:32:55
2,79.04935830928372,0.5944151805541362,28.67945486807317,874,226.9553142808302,2025-09-22 23:30:14,2025-09-13 12:32:55
3,66.35182733858178,0.4297058655285706,28.722551164856178,444,226.9553142808302,2025-09-22 23:30:14,2025-09-13 12:32:55
4,69.73889576473667,0.6174675120605966,30.434368239416763,1435,226.9553142808302,2025-09-22 23:30:14,2025-09-13 12:32:55
5,99.77879747507484,0.370396619681995,37.77193312372401,1957,240.9322801354111,2025-09-23 13:28:51,2025-09-13 12:32:55
2025-09-13 12:33:00,1,85.19893991773841,0.5409814795171336,38.20100773580529,367,240.7853754398893,2025-09-23 13:20:08
2025-09-13 12:33:00,2,87.67435567488278,0.5249938647353646,37.35291117458621,1915,240.9322801354111,2025-09-23 13:28:56
2025-09-13 12:33:00,3,73.71923652669342,0.4975069604913234,32.87685094591553,1955,240.9322801354111,2025-09-23 13:28:56
2025-09-13 12:33:00,4,67.17568454163013,0.5710611454520421,34.28718022578162,1636,240.9322801354111,2025-09-23 13:28:56
2025-09-13 12:33:00,5,63.1534423669751,0.4904811293607893,31.937226504131743,1438,226.9553142808302,2025-09-22 23:30:19
1,85.19893991773841,0.5409814795171336,38.20100773580529,367,240.7853754398893,2025-09-23 13:20:08,2025-09-13 12:33:00
2,87.67435567488278,0.5249938647353646,37.35291117458621,1915,240.9322801354111,2025-09-23 13:28:56,2025-09-13 12:33:00
3,73.71923652669342,0.4975069604913234,32.87685094591553,1955,240.9322801354111,2025-09-23 13:28:56,2025-09-13 12:33:00
4,67.17568454163013,0.5710611454520421,34.28718022578162,1636,240.9322801354111,2025-09-23 13:28:56,2025-09-13 12:33:00
5,63.1534423669751,0.4904811293607893,31.937226504131743,1438,226.9553142808302,2025-09-22 23:30:19,2025-09-13 12:33:00
2025-09-13 12:33:05,1,51.00031945384761,0.6325463786987915,27.427686666063206,684,226.9553142808302,2025-09-22 23:30:24
2025-09-13 12:33:05,2,48.002567151400754,0.6020332352408462,36.37309979011561,1783,252.68465577715367,2025-09-24 01:14:10
2025-09-13 12:33:05,3,83.75192871932148,0.6128711258957162,26.48071947702585,791,226.9553142808302,2025-09-22 23:30:24
2025-09-13 12:33:05,4,57.263695520667525,0.44222441080621033,32.000981796670416,746,226.9553142808302,2025-09-22 23:30:24
2025-09-13 12:33:05,5,74.5549721900584,0.48631589231400874,32.36440004221662,1047,227.37021611560198,2025-09-22 23:55:18
1,51.00031945384761,0.6325463786987915,27.427686666063206,684,226.9553142808302,2025-09-22 23:30:24,2025-09-13 12:33:05
2,48.002567151400754,0.6020332352408462,36.37309979011561,1783,252.68465577715367,2025-09-24 01:14:10,2025-09-13 12:33:05
3,83.75192871932148,0.6128711258957162,26.48071947702585,791,226.9553142808302,2025-09-22 23:30:24,2025-09-13 12:33:05
4,57.263695520667525,0.44222441080621033,32.000981796670416,746,226.9553142808302,2025-09-22 23:30:24,2025-09-13 12:33:05
5,74.5549721900584,0.48631589231400874,32.36440004221662,1047,227.37021611560198,2025-09-22 23:55:18,2025-09-13 12:33:05
2025-09-13 12:33:10,1,74.65095815933965,0.3811010707558688,23.380176820728895,754,226.9553142808302,2025-09-22 23:30:29
2025-09-13 12:33:10,2,87.33446793090206,0.46533489550175194,27.477240514886272,1383,226.9553142808302,2025-09-22 23:30:29
2025-09-13 12:33:10,3,66.26186418786699,0.429196923884257,34.03028933795606,326,240.7853754398893,2025-09-23 13:20:18
2025-09-13 12:33:10,4,57.93943767837118,0.4377529596394985,28.307865129733248,1403,226.9553142808302,2025-09-22 23:30:29
2025-09-13 12:33:10,5,68.80566249676188,0.5069418527868058,43.76465573176676,700,240.7853754398893,2025-09-23 13:20:18
1,74.65095815933965,0.3811010707558688,23.380176820728895,754,226.9553142808302,2025-09-22 23:30:29,2025-09-13 12:33:10
2,87.33446793090206,0.46533489550175194,27.477240514886272,1383,226.9553142808302,2025-09-22 23:30:29,2025-09-13 12:33:10
3,66.26186418786699,0.429196923884257,34.03028933795606,326,240.7853754398893,2025-09-23 13:20:18,2025-09-13 12:33:10
4,57.93943767837118,0.4377529596394985,28.307865129733248,1403,226.9553142808302,2025-09-22 23:30:29,2025-09-13 12:33:10
5,68.80566249676188,0.5069418527868058,43.76465573176676,700,240.7853754398893,2025-09-23 13:20:18,2025-09-13 12:33:10
2025-09-13 12:33:15,1,58.44351498913271,0.3783302562081706,28.41032615457212,1379,226.9553142808302,2025-09-22 23:30:34
2025-09-13 12:33:15,2,72.12883466990966,0.42961757999538897,24.324624587520116,641,226.9553142808302,2025-09-22 23:30:34
2025-09-13 12:33:15,3,67.17851942136853,0.3678126190476442,32.32364380066696,1710,227.23191550401137,2025-09-22 23:47:10
2025-09-13 12:33:15,4,63.73978251179503,0.4471753393178764,33.65300175849316,525,240.7853754398893,2025-09-23 13:20:23
2025-09-13 12:33:15,5,68.82660326226677,0.5247973772304487,35.183440453696704,358,240.7853754398893,2025-09-23 13:20:23
1,58.44351498913271,0.3783302562081706,28.41032615457212,1379,226.9553142808302,2025-09-22 23:30:34,2025-09-13 12:33:15
2,72.12883466990966,0.42961757999538897,24.324624587520116,641,226.9553142808302,2025-09-22 23:30:34,2025-09-13 12:33:15
3,67.17851942136853,0.3678126190476442,32.32364380066696,1710,227.23191550401137,2025-09-22 23:47:10,2025-09-13 12:33:15
4,63.73978251179503,0.4471753393178764,33.65300175849316,525,240.7853754398893,2025-09-23 13:20:23,2025-09-13 12:33:15
5,68.82660326226677,0.5247973772304487,35.183440453696704,358,240.7853754398893,2025-09-23 13:20:23,2025-09-13 12:33:15
2025-09-13 12:33:20,1,69.78283561460742,0.4877209287225333,29.736672785798238,873,226.9553142808302,2025-09-22 23:30:39
2025-09-13 12:33:20,2,85.75605149495956,0.5195930920854458,29.36236216607731,1686,226.9553142808302,2025-09-22 23:30:39
2025-09-13 12:33:20,3,66.1718009660373,0.4709911020402171,32.071439220535474,401,226.9553142808302,2025-09-22 23:30:39
2025-09-13 12:33:20,4,70.41561969543073,0.5823588674079552,29.91409996639129,1857,226.9553142808302,2025-09-22 23:30:39
2025-09-13 12:33:20,5,58.98374011740489,0.4877534257774937,28.82854975280673,843,226.9553142808302,2025-09-22 23:30:39
1,69.78283561460742,0.4877209287225333,29.736672785798238,873,226.9553142808302,2025-09-22 23:30:39,2025-09-13 12:33:20
2,85.75605149495956,0.5195930920854458,29.36236216607731,1686,226.9553142808302,2025-09-22 23:30:39,2025-09-13 12:33:20
3,66.1718009660373,0.4709911020402171,32.071439220535474,401,226.9553142808302,2025-09-22 23:30:39,2025-09-13 12:33:20
4,70.41561969543073,0.5823588674079552,29.91409996639129,1857,226.9553142808302,2025-09-22 23:30:39,2025-09-13 12:33:20
5,58.98374011740489,0.4877534257774937,28.82854975280673,843,226.9553142808302,2025-09-22 23:30:39,2025-09-13 12:33:20
2025-09-13 12:33:25,1,84.93184744510353,0.6623521643450955,27.565323315313808,1324,226.9553142808302,2025-09-22 23:30:44
2025-09-13 12:33:25,2,89.38178485972244,0.3047529809947743,30.39987970234953,1157,227.15139350575623,2025-09-22 23:42:30
2025-09-13 12:33:25,3,64.96832252706102,0.521842949390325,30.03097095450659,603,226.9553142808302,2025-09-22 23:30:44
2025-09-13 12:33:25,4,76.83607509921552,0.40506377156309803,30.177005274441417,1317,226.9553142808302,2025-09-22 23:30:44
2025-09-13 12:33:25,5,69.21044880072971,0.6082609135565539,34.51117369731435,624,240.7853754398893,2025-09-23 13:20:33
1,84.93184744510353,0.6623521643450955,27.565323315313808,1324,226.9553142808302,2025-09-22 23:30:44,2025-09-13 12:33:25
2,89.38178485972244,0.3047529809947743,30.39987970234953,1157,227.15139350575623,2025-09-22 23:42:30,2025-09-13 12:33:25
3,64.96832252706102,0.521842949390325,30.03097095450659,603,226.9553142808302,2025-09-22 23:30:44,2025-09-13 12:33:25
4,76.83607509921552,0.40506377156309803,30.177005274441417,1317,226.9553142808302,2025-09-22 23:30:44,2025-09-13 12:33:25
5,69.21044880072971,0.6082609135565539,34.51117369731435,624,240.7853754398893,2025-09-23 13:20:33,2025-09-13 12:33:25
2025-09-13 12:33:30,1,64.69841761258675,0.49075723158753826,32.135720850514346,771,226.9553142808302,2025-09-22 23:30:49
2025-09-13 12:33:30,2,72.95748270458509,0.5037878405739906,30.182391650821362,1067,226.9553142808302,2025-09-22 23:30:49
2025-09-13 12:33:30,3,60.99588498442944,0.5164021047853291,22.71087745003726,1472,226.9553142808302,2025-09-22 23:30:49
2025-09-13 12:33:30,4,61.46148571910432,0.5019100654091929,30.844142101319257,862,226.9553142808302,2025-09-22 23:30:49
2025-09-13 12:33:30,5,71.1913707410533,0.5401457181795039,33.18208997366433,902,240.7853754398893,2025-09-23 13:20:38
1,64.69841761258675,0.49075723158753826,32.135720850514346,771,226.9553142808302,2025-09-22 23:30:49,2025-09-13 12:33:30
2,72.95748270458509,0.5037878405739906,30.182391650821362,1067,226.9553142808302,2025-09-22 23:30:49,2025-09-13 12:33:30
3,60.99588498442944,0.5164021047853291,22.71087745003726,1472,226.9553142808302,2025-09-22 23:30:49,2025-09-13 12:33:30
4,61.46148571910432,0.5019100654091929,30.844142101319257,862,226.9553142808302,2025-09-22 23:30:49,2025-09-13 12:33:30
5,71.1913707410533,0.5401457181795039,33.18208997366433,902,240.7853754398893,2025-09-23 13:20:38,2025-09-13 12:33:30
2025-09-13 12:33:35,1,63.75575481964283,0.5532827994584861,26.40010304446314,1385,226.9553142808302,2025-09-22 23:30:54
2025-09-13 12:33:35,2,75.82911140659274,0.5376886520305104,36.80032301572116,618,240.7853754398893,2025-09-23 13:20:43
2025-09-13 12:33:35,3,61.52234048427971,0.45274747304250645,30.951443088844552,1739,226.9553142808302,2025-09-22 23:30:54
2025-09-13 12:33:35,4,70.78393316263234,0.5106783845023328,24.8957712076515,1148,226.9553142808302,2025-09-22 23:30:54
2025-09-13 12:33:35,5,63.389423167992724,0.5129183405840936,30.255126049469165,1425,226.9553142808302,2025-09-22 23:30:54
1,63.75575481964283,0.5532827994584861,26.40010304446314,1385,226.9553142808302,2025-09-22 23:30:54,2025-09-13 12:33:35
2,75.82911140659274,0.5376886520305104,36.80032301572116,618,240.7853754398893,2025-09-23 13:20:43,2025-09-13 12:33:35
3,61.52234048427971,0.45274747304250645,30.951443088844552,1739,226.9553142808302,2025-09-22 23:30:54,2025-09-13 12:33:35
